ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
700,0,2537717,28513677,0.089,2,0,1,6,3,2,1,1,-1,-1,1,1,5,1,3,3,3,0,0,0,1,1,0,0,3,0,-1,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0
700,0,2663680,29928987,0.089,2,0,1,6,3,2,1,1,-1,-1,1,1,5,1,3,3,3,0,0,0,1,1,0,0,3,0,-1,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
700,0,2764073,31056997,0.089,2,0,1,6,3,2,1,1,-1,-1,1,1,5,1,3,3,3,0,0,0,1,1,0,0,3,0,-1,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,11975744,28513677,0.42,1,0,0,5,0,2,2,1,2,2,3,2,1,5,3,3,0,1,0,0,0,0,0,0,4,0,-1,-1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,2,0,0,1,5,3,0,3,5,0
700,0,12570175,29928987,0.42,1,0,0,5,0,2,2,1,2,2,3,2,1,5,3,3,0,1,0,0,0,0,0,0,4,0,-1,-1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,2,0,0,1,5,1,0,3,6,1
700,0,13043939,31056997,0.42,1,0,0,5,0,2,2,1,2,2,3,2,1,5,3,3,0,1,1,1,0,0,0,0,4,0,-1,-1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,3,6,1
700,0,7698693,28513677,0.27,1,1,0,5,1,2,2,1,2,2,2,3,0.4,5,1,2,0,0,0,0,0,0,0,0,3,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,3,0,0
700,0,8080826,29928987,0.27,1,1,0,5,1,2,2,1,2,2,2,3,0.4,5,1,2,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,8385389,31056997,0.27,1,1,0,5,1,2,2,1,2,2,2,3,0.4,5,1,2,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,2566231,28513677,0.09,2,1,0,5,2,3,2,1,3,3,3,3,1,5,3,3,0,0,0,0,0,0,0,0,4,0,-1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,3,0
700,0,2693609,29928987,0.09,2,1,0,5,2,3,2,1,3,3,3,3,1,5,3,3,0,0,0,0,0,0,0,0,4,0,-1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,0,3,0,0
700,0,2795130,31056997,0.09,2,1,0,5,2,3,2,1,3,3,3,3,1,5,3,3,0,0,0,1,0,0,0,0,4,0,-1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0
710,0,9871242,1298847624,0.0076,0,1,2,5,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,-1,0,0,0,0
710,0,9927985,1306313812,0.0076,0,1,2,5,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
710,0,9986200,1313973713,0.0076,0,1,2,5,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
710,0,8442510,1298847624,0.0065,1,1,2,5,3,3,1,1,3,3,3,3,1.6666666667,3,2,4,3,1,0,0,4,3,3,2,3,0,-1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
710,0,8491040,1306313812,0.0065,1,1,2,5,3,3,1,1,3,3,3,3,1.6666666667,3,2,4,3,1,0,0,4,3,3,2,3,0,-1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,0,8540829,1313973713,0.0065,1,1,2,5,3,3,1,1,3,3,3,3,1.6666666667,3,2,4,3,1,0,0,4,3,3,2,3,0,-1,0,0,0,0,4,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,0,2597695,1298847624,0.002,1,1,2,8,1,3,1,1,3,3,3,1,1.6666666667,3,2,4,3,0,1,1,4,4,3,0,2,0,-1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
710,0,2612628,1306313812,0.002,1,1,2,8,1,3,1,1,3,3,3,1,1.6666666667,3,2,4,3,0,1,1,4,4,3,0,2,0,-1,0,0,0,0,4,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
710,0,2627947,1313973713,0.002,1,1,2,8,1,3,1,1,3,3,3,1,1.6666666667,3,2,4,3,0,1,1,4,4,3,0,2,0,-1,0,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
713,0,452448,22622389,0.02,1,1,2,-1,1,2,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,3,1,0,0,1,0,-1,-1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
713,0,454022,22701079,0.02,1,1,2,-1,1,2,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,3,1,0,0,1,0,-1,-1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
713,0,455637,22781867,0.02,1,1,2,-1,1,2,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,3,1,0,0,1,0,-1,-1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
713,0,3167134,22622389,0.14,0,1,0,10,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
